orbital_period_days,transit_duration_hours,transit_depth_ppm,planet_radius_earth,equilibrium_temperature_K,insolation_flux_Earth,stellar_radius_solar,stellar_temperature_K,final_disposition,source_mission
5.412203927,2.9472,601.6,2.94,1093.0,337.68,1.087,5779.0,CONFIRMED,KEPLER
41.43958662,10.5989,2793.1,5.5,516.0,16.72,1.046,5468.0,CONFIRMED,KEPLER
8.35389523,2.2514,1041.6,2.52,790.0,91.9,0.787,5592.0,CONFIRMED,KEPLER
4.125543472,3.1744,1487.3,4.43,1243.0,565.35,1.103,6174.0,CONFIRMED,KEPLER
2.816504904,2.50587,16814.0,12.21,1219.0,521.13,0.955,5532.0,CONFIRMED,KEPLER
33.93373447,14.561,8503.7,7.34,430.0,8.11,0.705,5040.0,FALSE_POSITIVE,KEPLER
3.689920099,2.6557,426.7,1.89,1147.0,408.99,0.917,5880.0,CONFIRMED,KEPLER
4.431238488,3.15,1010.9,3.25,1104.0,351.23,1.015,5714.0,CONFIRMED,KEPLER
11.37936986,2.6255,1023.5,3.95,806.0,99.68,1.015,5714.0,CONFIRMED,KEPLER
26.39432897,3.573,1510.9,3.07,489.0,13.49,0.763,5129.0,CONFIRMED,KEPLER
13.57078281,3.3539,511.7,2.64,785.0,89.61,1.012,5854.0,CONFIRMED,KEPLER
7.12594387,3.0014,192.4,1.79,997.0,233.31,1.087,5779.0,CONFIRMED,KEPLER
7.442652004,2.3078,24446.0,15.03,967.0,206.78,0.956,6108.0,FALSE_POSITIVE,KEPLER
16.38489988,3.0249,1127.1,2.0,433.0,8.35,0.615,4126.0,CONFIRMED,KEPLER
7.8774163,2.0805,1306.1,2.16,553.0,22.18,0.615,4126.0,CONFIRMED,KEPLER
36.4454001,4.007,1122.3,1.99,332.0,2.88,0.615,4126.0,CONFIRMED,KEPLER
3.728732147,2.683,5226.5,6.02,1023.0,258.34,0.809,5497.0,CONFIRMED,KEPLER
40.4195037,3.362,6256.0,7.51,467.0,11.29,0.781,5446.0,CANDIDATE,KEPLER
2.243380573,1.1196,821.7,1.99,822.0,107.6,0.564,4149.0,CONFIRMED,KEPLER
10.405998015,6.5036,14489.0,11.23,833.0,113.94,0.924,5746.0,FALSE_POSITIVE,KEPLER
2.337437946,1.9982,971.2,2.34,1070.0,311.16,0.765,5005.0,CONFIRMED,KEPLER
7.2406612,0.558,556.4,19.45,734.0,68.63,0.765,5005.0,CANDIDATE,KEPLER
3.43591631,3.133,23.2,0.55,1272.0,617.61,1.087,5779.0,CANDIDATE,KEPLER
11.59822233,2.5237,2804.5,2.65,396.0,5.82,0.473,3688.0,CONFIRMED,KEPLER
6.575315881,4.3084,2793.3,5.31,1015.0,251.38,0.989,5992.0,CONFIRMED,KEPLER
7.275040844,7.5377,3001.0,4.86,833.0,113.64,0.867,5485.0,CONFIRMED,KEPLER
19.27153892,2.7594,1219.8,1.93,393.0,5.66,0.56,4077.0,CONFIRMED,KEPLER
10.06524317,1.369,1053.3,1.91,488.0,13.43,0.56,4077.0,CONFIRMED,KEPLER
12.3935651,3.8896,916.6,2.66,677.0,49.68,0.75,5557.0,CONFIRMED,KEPLER
43.84439721,6.802,615.2,2.87,531.0,18.77,1.012,5854.0,CONFIRMED,KEPLER
3.341913228,3.813,725.3,21.55,1032.0,268.67,0.811,5295.0,FALSE_POSITIVE,KEPLER
1.626630225,2.1145,1620.6,32.43,1547.0,1355.88,0.973,5735.0,FALSE_POSITIVE,KEPLER
2.711504086,3.0099,837.5,3.12,1420.0,960.79,1.076,6214.0,CONFIRMED,KEPLER
7.21203748,4.0491,950.4,3.32,1025.0,260.58,1.076,6214.0,CONFIRMED,KEPLER
14.1798187,2.505,459.9,1.88,711.0,60.35,0.878,5799.0,FALSE_POSITIVE,KEPLER
8.47237911,2.7245,1123.5,2.59,751.0,75.44,0.788,5354.0,CONFIRMED,KEPLER
60.4189369,5.039,931.3,2.36,390.0,5.49,0.788,5354.0,CONFIRMED,KEPLER
12.611904345,5.1497,6105.6,7.4,753.0,76.15,0.919,5795.0,CONFIRMED,KEPLER
1.433769925,1.8868,1976.3,46.58,1920.0,3209.29,1.339,6017.0,FALSE_POSITIVE,KEPLER
10.31872301,3.836,871.7,28.59,876.0,139.26,1.06,5927.0,FALSE_POSITIVE,KEPLER
2.539183147,2.4282,382.1,2.06,1332.0,743.09,1.062,5519.0,CONFIRMED,KEPLER
6.770300385,2.0844,1304.0,2.77,812.0,102.87,0.679,5653.0,CONFIRMED,KEPLER
0.444291966,2.0792,10967.0,27.51,1836.0,2706.26,0.636,5255.0,FALSE_POSITIVE,KEPLER
10.181584004,3.5089,5741.1,7.73,812.0,102.91,0.836,5988.0,CANDIDATE,KEPLER
20.06036336,3.3203,1494.7,1.96,361.0,4.0,0.493,3950.0,CONFIRMED,KEPLER
46.1842039,4.758,1394.7,1.83,273.0,1.32,0.493,3950.0,CONFIRMED,KEPLER
23.9800854,5.351,104.0,1.31,649.0,41.94,1.012,5854.0,CONFIRMED,KEPLER
7.82502168,2.186,520.8,1.2,494.0,14.05,0.493,3950.0,CONFIRMED,KEPLER
3.895936525,2.3111,8544.8,7.34,1005.0,241.62,0.774,5557.0,CONFIRMED,KEPLER
22.36646466,5.228,986.8,2.32,536.0,19.45,0.734,5395.0,CONFIRMED,KEPLER
1.625522174,2.38963,7969.0,9.73,1579.0,1467.41,1.106,5539.0,CONFIRMED,KEPLER
19.620346923,2.0038,21725.0,13.6,643.0,40.39,0.905,5710.0,CANDIDATE,KEPLER
7.544039,6.222,322.6,17.47,838.0,116.46,0.824,5657.0,FALSE_POSITIVE,KEPLER
9.02930689,3.1449,1019.8,2.57,757.0,77.75,0.82,5349.0,CONFIRMED,KEPLER
10.328035714,7.7915,16918.0,13.28,843.0,119.31,1.024,5627.0,FALSE_POSITIVE,KEPLER
143.2063047,8.9302,10566.0,8.9,308.0,2.14,0.867,5485.0,CONFIRMED,KEPLER
6.164876,3.262,55.8,0.79,1021.0,256.35,1.012,5854.0,CONFIRMED,KEPLER
60.32494216,6.6188,20280.0,12.19,411.0,6.77,0.867,5485.0,CONFIRMED,KEPLER
29.1598615,4.803,488.0,1.91,524.0,17.85,0.867,5485.0,CONFIRMED,KEPLER
1.540397253,2.1541,816.1,25.69,1470.0,1105.68,0.915,5663.0,FALSE_POSITIVE,KEPLER
2.99025443,5.414,589.2,1.7,918.0,168.45,0.731,4667.0,FALSE_POSITIVE,KEPLER
1.594745374,1.9604,15044.0,11.3,1539.0,1329.42,0.893,5934.0,CONFIRMED,KEPLER
4.783002698,2.335,1008.7,2.5,886.0,145.48,0.807,5170.0,CONFIRMED,KEPLER
20.50588921,4.0595,2105.5,3.41,518.0,17.06,0.761,4905.0,CONFIRMED,KEPLER
3.340218842,1.9104,1632.6,2.03,656.0,43.73,0.493,3950.0,CONFIRMED,KEPLER
2.507089906,2.0067,1339.2,30.26,1326.0,730.47,0.939,5926.0,FALSE_POSITIVE,KEPLER
18.64932728,4.4056,893.6,3.12,701.0,57.13,1.053,5775.0,CONFIRMED,KEPLER
4.90144976,4.1654,140.7,1.7,1262.0,598.74,1.402,5847.0,CONFIRMED,KEPLER
9.75192101,4.793,418.0,2.76,870.0,135.66,1.053,5775.0,CONFIRMED,KEPLER
38.5576546,5.794,993.0,4.02,550.0,21.71,1.053,5775.0,CONFIRMED,KEPLER
3.525632539,2.59959,22335.0,11.58,975.0,213.12,0.793,5150.0,CONFIRMED,KEPLER
34.84398644,2.9315,4523.6,7.61,511.0,16.1,0.871,5509.0,CANDIDATE,KEPLER
7.748094239,3.5957,2472.1,5.52,964.0,204.39,1.085,5973.0,CONFIRMED,KEPLER
23.96793669,3.827,1182.3,1.8,329.0,2.77,0.524,3747.0,CONFIRMED,KEPLER
8.29561738,1.3421,824.3,1.82,469.0,11.39,0.524,3747.0,CONFIRMED,KEPLER
8.11437482,2.2736,1558.0,2.1,460.0,10.55,0.517,3692.0,CONFIRMED,KEPLER
38.036729482,4.34617,82872.0,27.5,500.0,14.81,0.932,5575.0,FALSE_POSITIVE,KEPLER
4.64090031,35.512,2450.6,30.09,1155.0,421.08,0.826,6463.0,CANDIDATE,KEPLER
3.747838198,5.0642,616.0,13.65,1031.0,266.76,0.826,5514.0,FALSE_POSITIVE,KEPLER
14.74914825,6.0995,430.2,2.89,874.0,137.91,1.402,5847.0,CONFIRMED,KEPLER
21.81295996,4.3791,1175.4,3.38,639.0,39.33,0.999,5601.0,CONFIRMED,KEPLER
7.91936937,3.3148,15148.0,10.34,814.0,104.0,0.776,5690.0,FALSE_POSITIVE,KEPLER
1.028436523,1.8606,8098.0,72.77,1947.0,3400.48,0.99,6228.0,CANDIDATE,KEPLER
15.37562369,3.3169,15337.0,11.01,600.0,30.54,0.833,4986.0,CONFIRMED,KEPLER
8.10363271,3.161,887.9,2.11,687.0,52.82,0.732,4861.0,CONFIRMED,KEPLER
4.71510843,2.506,417.5,1.46,823.0,108.84,0.732,4861.0,CONFIRMED,KEPLER
6.365839713,2.9721,780.7,2.44,914.0,165.33,0.849,5776.0,CONFIRMED,KEPLER
5.97581754,3.065,962.4,3.86,1047.0,284.25,0.997,6108.0,FALSE_POSITIVE,KEPLER
2.446737317,4.7211,1177.9,26.25,1261.0,597.19,0.863,5764.0,FALSE_POSITIVE,KEPLER
3.04033046,1.8411,10859.0,8.99,1021.0,257.29,0.791,5035.0,CONFIRMED,KEPLER
15.33528675,3.897,3081.4,5.0,610.0,32.67,0.817,5251.0,CONFIRMED,KEPLER
7.95825328,4.377,50.0,1.06,1074.0,314.15,1.402,5847.0,CONFIRMED,KEPLER
31.33046135,5.176,5073.8,6.5,481.0,12.61,0.817,5251.0,CONFIRMED,KEPLER
3.9043425,3.831,16228.0,12.28,1104.0,351.05,0.898,5810.0,FALSE_POSITIVE,KEPLER
9.286358079,3.49949,44791.0,17.61,796.0,95.03,0.821,5670.0,FALSE_POSITIVE,KEPLER
3.951405455,2.1862,2453.9,31.44,1133.0,388.71,0.869,6046.0,FALSE_POSITIVE,KEPLER
23.65369415,8.2183,3341.8,7.89,731.0,67.65,1.384,5739.0,CONFIRMED,KEPLER
13.23352214,6.7372,504.6,3.06,888.0,146.67,1.384,5739.0,CONFIRMED,KEPLER
6.15560285,4.9843,285.0,2.32,1146.0,406.94,1.384,5739.0,CONFIRMED,KEPLER
2.090811305,3.388,115.9,1.62,1642.0,1718.04,1.384,5739.0,CONFIRMED,KEPLER
3.180027898,3.5797,120.3,1.53,1458.0,1066.86,1.402,5847.0,CONFIRMED,KEPLER
50.4467417,7.159,370.3,2.67,568.0,24.64,1.384,5739.0,CONFIRMED,KEPLER
11.76307164,2.9076,1037.3,2.35,616.0,33.99,0.756,4959.0,CONFIRMED,KEPLER
56.2279271,3.57,862.7,2.37,366.0,4.22,0.756,4959.0,CONFIRMED,KEPLER
2.384052875,3.0918,1268.1,17.06,1010.0,244.87,0.701,4794.0,FALSE_POSITIVE,KEPLER
7.953547,2.6312,875.4,2.25,696.0,55.37,0.779,4768.0,CONFIRMED,KEPLER
4.14451656,2.3421,391.8,1.48,864.0,132.08,0.779,4768.0,CONFIRMED,KEPLER
4.859386384,2.2757,6044.3,38.33,1114.0,364.23,0.988,6072.0,FALSE_POSITIVE,KEPLER
10.526294577,2.5211,9768.0,8.24,713.0,61.16,0.793,5386.0,CONFIRMED,KEPLER
4.583520948,2.7055,3812.1,5.39,1038.0,274.98,0.877,5815.0,CONFIRMED,KEPLER
3.76181843,3.5176,510.6,2.66,1121.0,372.62,0.949,5653.0,CONFIRMED,KEPLER
8.20396958,2.9667,1024.4,3.01,742.0,71.5,0.826,5015.0,CONFIRMED,KEPLER
14.49645186,4.016,647.5,3.01,613.0,33.48,0.826,5015.0,CONFIRMED,KEPLER
6.54626149,2.75,655.9,2.19,810.0,101.78,0.817,5251.0,CONFIRMED,KEPLER
12.71809866,3.0957,1149.4,2.31,562.0,23.6,0.686,4702.0,CONFIRMED,KEPLER
36.06588163,4.3246,1563.8,2.64,397.0,5.88,0.686,4702.0,CONFIRMED,KEPLER
4.190425659,2.8589,2877.4,6.21,1234.0,547.9,1.135,6073.0,CONFIRMED,KEPLER
3.709870784,3.0694,2020.3,4.35,1151.0,415.1,0.978,5727.0,CONFIRMED,KEPLER
16.3297527,6.271,1187.5,3.75,727.0,66.08,0.987,5878.0,CONFIRMED,KEPLER
27.807566216,4.21587,25391.0,13.84,554.0,22.24,0.785,5862.0,CONFIRMED,KEPLER
80.8723469,11.195,3604.6,7.59,452.0,9.88,1.238,5510.0,CONFIRMED,KEPLER
3.166465862,2.9381,4357.2,26.82,954.0,196.31,0.704,4968.0,FALSE_POSITIVE,KEPLER
24.99324319,5.9409,269.6,2.29,712.0,60.88,1.317,5718.0,CONFIRMED,KEPLER
10.35533116,3.1775,750.6,2.47,777.0,86.22,0.918,5501.0,CONFIRMED,KEPLER
16.08518937,3.984,1442.4,3.68,613.0,33.43,0.826,5239.0,CONFIRMED,KEPLER
235.9986399,8.2284,20715.0,10.59,188.0,0.29,0.657,4245.0,CANDIDATE,KEPLER
7.49018305,2.7297,1123.6,2.56,753.0,76.06,0.787,5103.0,CONFIRMED,KEPLER
36.2761238,4.7865,1572.6,3.03,445.0,9.29,0.787,5103.0,CONFIRMED,KEPLER
17.46087931,2.2641,812.4,2.32,568.0,24.6,0.787,5103.0,CONFIRMED,KEPLER
56.0560754,4.685,1626.0,1.94,233.0,0.69,0.491,3593.0,CONFIRMED,KEPLER
41.408316686,5.0264,22839.0,11.38,453.0,9.93,0.747,5522.0,CONFIRMED,KEPLER
39.74893077,7.3051,15179.0,14.21,552.0,21.87,0.964,6122.0,CANDIDATE,KEPLER
5.715425977,2.5242,908.1,2.47,850.0,123.03,0.826,5237.0,CONFIRMED,KEPLER
49.18394185,11.3364,1646.2,8.2,669.0,47.4,2.057,5626.0,CONFIRMED,KEPLER
20.0261412,1.611,421.2,2.28,559.0,23.14,0.826,5237.0,CONFIRMED,KEPLER
13.61014819,2.594,5732.9,19.02,733.0,68.29,0.903,5697.0,CANDIDATE,KEPLER
10.44331991,2.743,1159.8,2.66,667.0,46.94,0.802,4947.0,FALSE_POSITIVE,KEPLER
2.237489571,1.8119,315.8,1.41,1160.0,427.17,0.81,5265.0,CONFIRMED,KEPLER
5.851520671,3.11058,33004.0,14.62,901.0,155.89,0.806,5532.0,FALSE_POSITIVE,KEPLER
3.167893418,2.1814,781.2,2.62,1221.0,526.23,0.94,5895.0,CONFIRMED,KEPLER
4.311780262,2.7251,1154.0,3.11,1038.0,274.84,0.927,5527.0,CONFIRMED,KEPLER
20.0504494,4.556,840.9,2.69,622.0,35.44,0.927,5527.0,CONFIRMED,KEPLER
9.76734503,1.6585,569.1,2.67,791.0,92.46,0.927,5527.0,CONFIRMED,KEPLER
119.0207044,8.1405,7430.5,8.98,366.0,4.25,1.062,5453.0,CANDIDATE,KEPLER
190.3200468,15.284,1141.7,7.78,426.0,7.8,2.057,5626.0,CONFIRMED,KEPLER
2.861159894,1.8832,1014.3,4.37,1355.0,797.1,1.021,6126.0,FALSE_POSITIVE,KEPLER
26.44439337,3.9783,1843.5,3.91,562.0,23.54,0.929,5427.0,CONFIRMED,KEPLER
51.53997972,6.3994,3644.3,5.51,450.0,9.67,0.929,5427.0,CONFIRMED,KEPLER
5.902245782,2.9003,702.3,2.43,926.0,173.74,0.929,5427.0,CONFIRMED,KEPLER
2.382951591,1.8876,391.6,1.86,1253.0,583.01,0.929,5427.0,CONFIRMED,KEPLER
21.02250608,4.1072,1772.5,3.07,521.0,17.48,0.75,5067.0,CONFIRMED,KEPLER
3.219814777,2.0642,488.2,1.69,998.0,234.93,0.787,5103.0,CONFIRMED,KEPLER
5.912273234,2.3254,961.4,1.73,585.0,27.72,0.57,4072.0,CONFIRMED,KEPLER
8.98581901,2.8606,881.3,1.65,509.0,15.9,0.57,4072.0,CONFIRMED,KEPLER
12.940668656,2.4845,42450.0,22.94,723.0,64.64,0.809,5875.0,CANDIDATE,KEPLER
20.5452375,2.517,218.5,2.41,742.0,71.57,1.264,5670.0,FALSE_POSITIVE,KEPLER
33.60123371,4.4056,7425.9,8.46,495.0,14.22,0.93,5149.0,CONFIRMED,KEPLER
6.76652928,2.9004,450.7,1.97,845.0,120.48,0.93,5149.0,CONFIRMED,KEPLER
4.347288783,2.1024,451.6,2.36,1174.0,449.79,1.122,5754.0,CONFIRMED,KEPLER
4.601811819,2.2607,755.9,2.35,896.0,152.91,0.833,4986.0,CONFIRMED,KEPLER
11.18719905,3.252,353.6,1.55,667.0,46.65,0.833,4986.0,CONFIRMED,KEPLER
4.220965778,3.0854,2260.0,2.62,595.0,29.68,0.517,3837.0,CONFIRMED,KEPLER
6.998099523,2.0488,20285.0,588.66,853.0,125.22,0.829,5612.0,FALSE_POSITIVE,KEPLER
5.95489993,2.3892,1410.7,2.33,635.0,38.52,0.633,4261.0,CONFIRMED,KEPLER
12.03987488,2.7363,1250.6,2.18,502.0,15.06,0.633,4261.0,CONFIRMED,KEPLER
20.83762895,2.3734,439.0,1.42,418.0,7.24,0.633,4261.0,CONFIRMED,KEPLER
8.8111022,5.0683,401.1,63.66,1399.0,904.92,2.404,6200.0,FALSE_POSITIVE,KEPLER
23.58917143,5.073,1200.7,3.16,487.0,13.34,0.721,4919.0,CONFIRMED,KEPLER
6.481633073,3.784,298.5,2.54,1145.0,406.25,1.302,5945.0,CONFIRMED,KEPLER
10.37168928,3.035,1254.9,3.2,720.0,63.68,0.888,5121.0,CONFIRMED,KEPLER
3.96996298,1.1757,299.2,1.78,992.0,229.37,0.888,5121.0,CONFIRMED,KEPLER
4.40841331,5.012,549.4,2.66,1139.0,398.0,0.961,6007.0,CONFIRMED,KEPLER
7.9426176,6.703,1590.7,4.68,878.0,140.57,0.926,5811.0,FALSE_POSITIVE,KEPLER
226.8904775,7.558,3136.4,4.53,236.0,0.73,0.75,5067.0,CONFIRMED,KEPLER
1.956811408,2.1958,24905.0,21.58,1109.0,357.16,0.603,5209.0,FALSE_POSITIVE,KEPLER
2.688899233,2.11275,37492.0,12.04,929.0,175.76,0.639,4820.0,CANDIDATE,KEPLER
9.439459486,2.8979,3036.1,4.16,686.0,52.32,0.779,5097.0,CONFIRMED,KEPLER
11.523067458,3.8757,507.3,3.13,927.0,174.81,1.411,5644.0,CONFIRMED,KEPLER
20.47748843,2.8364,1382.4,2.92,530.0,18.65,0.779,5097.0,CONFIRMED,KEPLER
3.336123113,1.9616,516.3,1.74,970.0,209.79,0.779,5097.0,CONFIRMED,KEPLER
8.01078456,2.312,1333.6,1.72,453.0,9.9,0.47,3713.0,CONFIRMED,KEPLER
12.07134205,4.3224,759.2,1.29,395.0,5.74,0.47,3713.0,CONFIRMED,KEPLER
20.99587872,2.6333,767.3,1.3,328.0,2.74,0.47,3713.0,CONFIRMED,KEPLER
7.41113177,2.5242,620.5,2.45,905.0,158.11,0.919,5849.0,CONFIRMED,KEPLER
1.000747038,0.9967,1823.5,4.14,1620.0,1635.2,0.79,5472.0,FALSE_POSITIVE,KEPLER
8.884922995,2.07004,16053.0,10.51,770.0,83.21,0.843,5332.0,CONFIRMED,KEPLER
8.09888906,4.20241,6911.1,8.95,986.0,223.19,1.076,6214.0,CONFIRMED,KEPLER
10.00653012,5.344,936.1,3.52,876.0,139.21,1.001,6063.0,CONFIRMED,KEPLER
17.855221681,7.41287,9065.2,13.16,911.0,163.04,1.367,6823.0,CONFIRMED,KEPLER
12.732624065,2.2083,6465.7,4.87,432.0,8.22,0.541,3950.0,CANDIDATE,KEPLER
83.92494032,6.7904,7958.7,4.78,226.0,0.62,0.509,3960.0,CANDIDATE,KEPLER
5.007316661,4.2362,6932.3,6.96,998.0,234.28,0.827,5865.0,CONFIRMED,KEPLER
2.211116989,1.6485,724.2,1.85,931.0,177.19,0.646,4500.0,CONFIRMED,KEPLER
27.9541337,3.95,942.5,1.9,400.0,6.04,0.646,4500.0,CONFIRMED,KEPLER
12.69104387,3.7727,252.1,2.57,1008.0,244.3,1.626,5869.0,CONFIRMED,KEPLER
4.409409243,3.8636,12861.0,10.95,1101.0,347.06,0.975,5600.0,FALSE_POSITIVE,KEPLER
16.23947096,4.0374,2590.7,4.14,598.0,30.14,0.837,5191.0,CONFIRMED,KEPLER
6.308201629,2.9785,1328.5,2.96,819.0,106.44,0.837,5191.0,CONFIRMED,KEPLER
2.052349884,2.0778,14281.0,13.12,1497.0,1183.18,1.08,5855.0,CONFIRMED,KEPLER
9.7704486,2.4517,1897.8,2.23,460.0,10.59,0.509,3906.0,CONFIRMED,KEPLER
5.169804269,2.153,1037.4,1.66,569.0,24.75,0.509,3906.0,CONFIRMED,KEPLER
21.22261195,6.5093,366.0,2.48,771.0,83.56,1.302,5945.0,CONFIRMED,KEPLER
20.09017037,4.154,1432.1,2.25,362.0,4.05,0.509,3906.0,CONFIRMED,KEPLER
7.11373257,2.1764,807.6,1.16,429.0,8.01,0.411,3561.0,CONFIRMED,KEPLER
3.306551643,1.8177,509.2,0.91,554.0,22.19,0.411,3561.0,CONFIRMED,KEPLER
15.36845737,2.4714,756.1,1.11,332.0,2.86,0.411,3561.0,CONFIRMED,KEPLER
13.81020318,3.048,1309.7,4.56,833.0,113.75,1.142,5942.0,CONFIRMED,KEPLER
4.093578461,2.5833,538.6,2.85,1182.0,461.07,0.999,6077.0,CONFIRMED,KEPLER
105.145959,8.593,685.4,3.43,401.0,6.09,0.999,6077.0,CONFIRMED,KEPLER
10.8484518,2.9993,1675.6,2.34,499.0,14.66,0.591,4201.0,CONFIRMED,KEPLER
6.66833241,1.915,362.3,1.18,587.0,28.06,0.591,4201.0,CONFIRMED,KEPLER
4.082274889,3.23015,17859.0,10.55,1016.0,251.48,0.794,5655.0,CONFIRMED,KEPLER
3.886655224,3.1646,581.6,1.87,1010.0,246.29,0.738,5662.0,CANDIDATE,KEPLER
42.1406089,5.083,895.5,1.85,349.0,3.49,0.646,4500.0,CONFIRMED,KEPLER
4.617490562,2.2618,575.8,1.62,728.0,66.47,0.646,4500.0,CONFIRMED,KEPLER
10.19849255,2.4283,634.1,1.75,559.0,23.11,0.646,4500.0,CONFIRMED,KEPLER
5.795063956,3.2496,1692.9,4.33,950.0,192.74,0.827,5865.0,FALSE_POSITIVE,KEPLER
7.15681552,2.5882,867.0,2.47,782.0,88.23,0.838,5029.0,CONFIRMED,KEPLER
17.64830851,2.0873,763.3,2.43,579.0,26.49,0.838,5029.0,CONFIRMED,KEPLER
4.14810719,2.535,175.2,1.08,938.0,182.76,0.838,5029.0,CONFIRMED,KEPLER
16.51410989,4.1575,973.5,2.72,655.0,43.57,0.866,5527.0,CONFIRMED,KEPLER
30.1329298,5.172,1015.8,3.14,536.0,19.55,0.866,5527.0,CONFIRMED,KEPLER
4.79090809,2.603,251.3,1.36,990.0,227.24,0.866,5527.0,CONFIRMED,KEPLER
31.71981013,4.819,363.4,3.09,743.0,71.97,1.626,5869.0,CONFIRMED,KEPLER
99.6415962,4.448,952.5,2.64,360.0,3.97,0.866,5527.0,CONFIRMED,KEPLER
4.708326451,3.16114,7912.7,10.6,1162.0,431.02,1.21,5560.0,CONFIRMED,KEPLER
16.37198661,3.8449,4147.6,540.37,438.0,8.71,0.592,4187.0,FALSE_POSITIVE,KEPLER
5.392026903,2.9804,1151.4,2.68,850.0,123.33,0.801,5198.0,CONFIRMED,KEPLER
